frame_number,timestamp,R0,R1,R2,R3,R4,R5,R6,R7
504,16800.0,1.7761455433582887,2.1988585716365012,0.3006674101046346,2.3901453212721964,-2.489744670192197,-0.32458730745334946,3.02014798065494,-2.6467018585682145
505,16833.333333333332,1.6998424969077357,2.3627593644239315,0.24196589400366988,2.394514736472862,-2.580474280020765,-0.34110898292475644,3.0371462603329746,-2.4676266315622626
506,16866.666666666668,1.4896380394153597,-3.082874392808494,0.13728491462687706,2.351320739120781,-2.5790201086882947,-0.4019261085813402,3.072685335649187,-2.312817069434933
507,16900.0,1.4027578355523957,-2.672924572170822,0.1760208097755972,2.3045938436237994,-2.5359618566792275,-0.35345197423496816,3.1055060991167682,-2.2060549463106276
508,16933.333333333332,1.2022395255644454,-1.94120188082498,0.11146243036355265,2.208269809483966,-2.429883987791353,-0.0876374998706829,-3.1341926002681633,-2.134004502808496
509,16966.666666666664,1.23746811026247,-2.2563541810783976,0.13891854648992844,2.161002063887056,-2.3060271871608435,-0.17626901562994265,-3.140236450049333,-2.079841623128512
510,17000.0,1.3859278084143227,2.705383872731489,0.13577367927994602,2.1391950796219126,-2.200594458112421,-0.12927544227726973,-3.1178368942512473,-2.070018123380459
511,17033.333333333332,1.6249823009886786,2.038101813708207,0.13524498441872027,2.1947144159889844,-2.174975212962462,-0.22068919832500103,-3.058828314029952,-2.093825163368557
512,17066.666666666668,1.856218346072226,2.8095701193479,0.11211006230294641,2.235099134211471,-2.130517315877532,-0.15932026070692354,-2.9329657650893806,-2.1711764839773244
513,17100.0,1.845277879261879,-2.856254322919616,0.07455583358989762,2.2658498454735914,-2.087569380923863,-0.14711251801602337,-2.781076031257686,-2.2658643605826096
514,17133.333333333332,1.8565258555053803,-2.317532027371106,0.12658974071553633,2.346144209129499,-2.0428858891870147,-0.1677727373345329,-2.673253914081428,-2.2915970631718046
515,17166.666666666668,1.8566149242608125,-2.0286689343634063,0.1346772926831436,2.490644153173222,-2.0933571896059484,-0.14048909709078067,-2.5692274756098974,-2.303884910170825
516,17200.0,1.606342356486569,-1.5740214140071827,0.1510760325643843,2.65466611441064,-2.158970477412639,-0.09872845560472746,-2.473398738014598,-2.2920614696921895
517,17233.333333333336,1.638340144618526,-1.2003079099302874,0.30138611904183493,2.8253431998342733,-2.2658495850946494,-0.07187465527409778,-2.346481152794835,-2.290406235133586
518,17266.666666666664,1.6233793517816821,-0.9761393921395565,0.36648904499166096,2.9026031581551734,-2.3171917980537637,-0.08407927711072702,-2.315243651571209,-2.228400802323175
519,17300.0,1.6630932061754364,-0.9157784414797654,0.36776076901126387,2.951972225532723,-2.361767363831473,-0.16005015256073946,-2.3404713088739917,-2.1567136439241903
520,17333.333333333332,1.6692170341630719,-0.15052793330795985,0.323913865944671,2.9642685555658486,-2.375974491903553,-0.2825837143143098,-2.443178772115808,-2.033251669249367
521,17366.666666666668,1.8216887117486618,-3.0692348689946516,0.33091032404042436,2.9873732258440104,-2.423823451236294,-0.3187107626497597,-2.534945249078105,-1.8909154494044527
522,17400.0,1.8471104751641683,-2.1312212798589014,0.31568437890772755,3.000031094511847,-2.461057646135035,-0.3669892816888429,-2.630442561340593,-1.744021574522118
523,17433.333333333332,1.8655890097192587,-1.877723016931977,0.39950186443996843,2.980719031055696,-2.4703051001245133,-0.4681006462746477,-2.633722503714168,-1.7156554838806233
524,17466.666666666664,1.6476481346461087,-1.719889468905504,0.46011762283725477,2.969650558070719,-2.4881864382924817,-0.5572731200195705,-2.683865062070645,-1.855460902944762
525,17500.0,1.5106218530519941,-1.4884884083356706,0.6093776956696906,3.0348214316804105,-2.6490118833919483,-0.6714779595123069,-2.7409261283615742,2.0018660063134024
526,17533.333333333332,1.3978495100110462,-1.4180954169282756,0.7564885603645181,3.0708274136897318,-2.7956053431861383,-0.8784478537065201,-2.835209815788544,1.850206835269553
527,17566.666666666668,1.183367630439188,-1.3854622995993295,0.7749668410301576,3.0591155981062514,-2.9979841897383084,-0.7852134079381459,-2.815432229035077,2.1151905150976993
528,17600.0,1.1097289134654529,-1.4183002504009288,0.6555308585363652,2.9682748559293146,-3.137302993781136,-0.650804564340011,-2.7925124033442845,2.278454560000029
529,17633.333333333332,0.47434503276497164,-1.5130099206726706,0.6800545425921702,2.9020156233603838,2.8723798446075226,-0.46078796715095377,-2.7558332365112497,2.235436136884527
530,17666.666666666668,3.0471596969396835,-1.8007850308751094,0.6735003234010052,2.9154286620176433,2.48606739157715,-0.3305007183687048,-2.753351091332779,2.3118259260502514
531,17700.0,-2.9624188351537257,-2.118853583076437,0.636834084649731,2.9582120778874224,2.1798152565122386,-0.3040663497538698,-2.736086771693955,2.2905498530175366
532,17733.333333333336,-2.6091713953066957,-2.28721182617736,0.5910308260455445,2.921760235877686,2.0134809960779347,-0.2611711514368583,-2.7421647529955955,2.179291228901656
533,17766.666666666664,-1.8545897050253184,-2.379054516398417,0.48737216852004384,3.0539152712820132,1.8856583742307869,-0.29338106174073686,-2.72098591000943,2.093310725927471
534,17800.0,-1.6990538710751268,-2.464811801320845,0.24773172210951416,3.088802450946678,1.8540261122701591,-0.26130225800787865,-2.6379921028931186,2.041856944605068
535,17833.333333333332,-1.849781121378401,-2.5722357490996344,0.023891477226183528,2.9833384265938543,1.9369025133879902,-0.10350389231506252,-2.7380720421588487,2.1025813694256756
536,17866.666666666668,-1.6713694863235486,-2.568991128508819,-0.012240311277647924,2.964590131999393,2.0470663717650446,0.00953429378002233,-2.7662487148575354,2.1140752526126825
537,17900.0,-1.8379045696667418,2.4041170689598728,-0.22756736231462607,2.9453465845649998,2.2123599031914547,0.03233975133588882,-2.762858825848422,2.127539887730674
538,17933.333333333332,-1.8503480903016472,-0.483245231869802,-0.25801250917305474,2.957784025733677,2.3264763394830075,-0.0017926215709234137,-2.6894129289696913,2.0517834760644424
539,17966.666666666664,-2.122478436349575,0.45397925492490165,-0.5878989093515237,2.958379777169754,2.458955096098654,-0.16169537547177462,-2.58976580728439,1.905608153763773
540,18000.0,-1.8905194221087145,0.41519157931438433,-0.4796835138254373,2.9061564717465265,2.5840132108497076,-0.3025633653860489,-2.5301128953861616,1.736632709551098
541,18033.333333333332,-1.8398692624650006,0.19685232138500425,-0.4553010875017544,2.874791805162114,2.6221798917801205,-0.36835356217620935,-2.501299315007091,1.5526161514390249
542,18066.666666666668,-1.9624737072100125,-0.30543868094918003,-0.45736041754171525,2.8767892128535015,2.5581719591873893,-0.25500341639085267,-2.4420872182132602,1.336318487379264
543,18100.0,-1.895534891203651,-0.6608888357521177,-0.30836246156521696,2.8637011553058724,2.537994482371177,-0.03743742673543709,-2.359245929487534,1.143433624146893
544,18133.333333333332,-2.045371468348703,-1.773284730965151,-0.05885024526288112,2.851189794110267,2.5158532885136156,-0.07085200671350246,-2.325995173092745,1.065548869550479
545,18166.666666666668,-2.015842662564414,-2.667433948977123,0.14548460546193345,2.8515799713192838,2.494071940457241,-0.06861823653268921,-2.2886811559482303,1.0580765021409309
546,18200.0,-2.253402461805849,-2.8472408559044853,0.10873472669357724,2.841079815804531,2.4866792361957146,-0.01730202203500927,-2.2893430057133473,1.1580473652598924
547,18233.333333333336,-2.493314981394338,-2.715254265321004,0.1564027255844356,2.864213210753953,2.4542533775177597,-0.02714331900364543,-2.2791695229165962,1.265414542826532
548,18266.666666666664,-2.9112689628762527,-2.413482002158048,0.27925733981851647,2.854422481733483,2.4424069402096307,-0.10925181048469217,-2.2972088070854193,1.3410201093418477
549,18300.0,2.8039146586968813,-2.182483557494911,0.41523217667894396,2.9384499285701997,2.399923055263903,-0.27076545224768106,-2.318118682279069,1.473896037822839
550,18333.333333333332,2.692700451171443,-2.1053431113612255,0.6365853312257932,3.0814846931478588,2.354608563461568,-0.40069812281595,-2.321309744022909,1.5625976137158872
551,18366.666666666668,2.5835579204445653,-1.9027053649727559,0.687601530876145,-3.1031437491233262,2.3248889776643322,-0.43761765798998975,-2.311996550036537,1.6169216810967544
552,18400.0,2.2844529670522746,-1.673536707183591,0.7125466334131957,-3.084742847162328,2.3238615261446953,-0.4792817838554805,-2.3155190675213273,1.6553011815769336
553,18433.333333333332,2.0610777076586433,-1.6576227399550414,0.6898749729629072,-3.060611280334444,2.2846372694495476,-0.6021467454275852,-2.3494802021296572,1.7919177533780104
554,18466.666666666664,1.8658553783808254,-1.6238522760700684,0.6658086129809688,3.108152331082361,2.324433996710722,-0.5510066704319019,-2.4413245030580244,2.0090410911253493
555,18500.0,1.6552001505062166,-1.6233305632674286,0.5849211314031622,3.0034771036774344,2.353681950615052,-0.5695610560003319,-2.4642032741279754,2.144509147169357
556,18533.333333333332,1.5339653384075878,-1.5800442640308108,0.5206294271104739,2.9515792318137626,2.4087384216540237,-0.5397650867494974,-2.382641090451587,2.1484710085569323
557,18566.666666666668,1.4584536003217556,-1.6197522179351704,0.5246613532399119,2.8740410369649916,2.4699386153961425,-0.5507471988944905,-2.311718904141602,2.0993489604902553
558,18600.0,1.4668626273149254,-1.7497262735353796,0.6059790847323993,2.7945188482711356,2.5730364821522187,-0.6489740076175018,-2.2357507112107324,2.025569246198005
559,18633.333333333332,1.532953936449927,-1.7551955237946066,0.7562222187739356,2.7512518670738224,2.5962883838265434,-0.6147208080092453,-2.1563895239144273,1.9019412308197283
560,18666.666666666668,1.6265179977869237,-1.784807337580142,0.8015630156548105,2.7506536541709976,2.5552316899510643,-0.5530092148693906,-2.0749508646425046,1.6691453863970378
561,18700.0,1.777182089342811,-1.9245041361541995,0.8066668510259567,2.7280573257846052,2.5959070312849923,-0.5655975118544625,-1.9816322826580157,1.389165967013123
562,18733.333333333336,2.5954483576043215,-1.809059006644495,0.9405315009859143,2.7359751747641465,2.631929865630754,-0.42174222505227127,-1.9653289508323075,1.192692622866895
563,18766.666666666664,-2.6073558927491387,-1.9389457612117602,1.1443150300212042,2.759847240908528,2.5857222424654283,-0.3690799834822879,-1.9834465999009272,1.0727824134179198
564,18800.0,-2.536152653100946,-2.1948950998548344,1.0536904185551592,2.7967271043868505,2.5624047994853534,-0.42437676004125263,-2.027772529103533,1.0638672629091968
565,18833.333333333332,-2.8065667335449933,-2.2641498709535126,0.9014529098869702,2.7945871401775775,2.564865164089544,-0.43051782409238076,-2.076895506667226,1.1223568096047274
566,18866.666666666668,-3.0405298811228576,-2.2382081569429846,0.7294495551426545,2.8276037802164513,2.5589718687891643,-0.45881153849706763,-2.104255385208101,1.3318887789276008
567,18900.0,2.9201657387117543,-2.1778344093047495,0.47272885889851946,2.9108521216461125,2.5707666460039693,-0.4723710724818168,-2.1978647890808842,1.5551456981648544
568,18933.333333333332,2.9153048359490104,-2.0947415820018165,0.2890020594253035,3.031480766988604,2.495214103018825,-0.4893939721884822,-2.2306334151881253,1.7280030061838398
569,18966.666666666664,3.0351356806563934,-1.7609959307997827,0.4000399953948742,3.0614334908635996,2.329475017924469,-0.4172658992916121,-2.210245902829835,1.752763364795017
570,19000.0,3.0978869229021773,-1.5094705033633686,0.425862584239805,2.9373328703221318,2.3097512467280437,-0.33082576776318356,-2.325111848558738,1.8265436937601882
571,19033.333333333332,-3.1342744068759765,-1.5508002386845425,0.4842401117995454,2.918340575149061,2.335005284166278,-0.27388543436226676,-2.577998185122705,2.0486151648051654
572,19066.666666666668,2.957431892755578,-1.8615728991590867,0.3608862616275196,2.8274258496284994,2.4626660341010065,-0.36211230659905214,-2.7815485153757042,2.285724213702083
573,19100.0,2.7579270304187573,-2.214001509261921,0.24541079536979696,2.785560330699628,2.621848207210238,-0.4239169435735225,-2.912182436998331,2.498499792072674
574,19133.333333333332,2.8923822469057274,-2.5321985938274576,0.3228242701594044,2.738188875810554,2.822155311640914,-0.5188738311058709,-3.000062186679217,2.888029718422853
575,19166.666666666668,3.0225392459182983,-2.571779204874512,0.3645814111001293,2.716961100134462,2.912082757953812,-0.5353994545525983,-2.899552165190529,-3.0135737979879385
576,19200.0,-3.0983919423049024,-2.7246887275309573,0.439011216378479,2.7065698914805183,2.943410393349563,-0.5834833066812749,-2.742115520258751,-1.7749696657753913
577,19233.333333333336,-3.0411435339988793,-2.8319996503509386,0.4495181250500244,2.729630901655309,2.8848473848417333,-0.6283997724523873,-2.560067869628358,-1.5994247770761916
578,19266.666666666664,-3.071445836810312,-2.9324205997974446,0.4390997978693598,2.677061919847346,2.932922882008338,-0.651597845493268,-2.3810508746787016,-1.1366961166584117
579,19300.0,-3.0260401573935276,-2.96821201539577,0.46650989961989126,2.6420361575618103,3.009872779735968,-0.668661724083412,-2.2267521659313583,-0.9712948212422035
580,19333.333333333332,-2.9309469221074322,-3.020589077071658,0.4948038524657599,2.6529891516489217,2.9796396898027444,-0.7119062298589801,-2.104442414682861,-0.9079163361254379
581,19366.666666666668,-2.7858770318992176,-2.9636089484474444,0.5377527743751475,2.6808059794535715,2.8734500658764532,-0.7451639660201934,-1.9568596405031689,-0.8975010933204298
582,19400.0,-2.6042976191738725,-2.72748242019629,0.5755759341795045,2.6923695854835215,2.7407710662601246,-0.7204952856481358,-1.8986243191175207,-2.6194084939734994
583,19433.333333333332,-2.5796879556301935,-2.306415825925323,0.5032667683317784,2.7104282200157064,2.6407432215037394,-0.6313498092067633,-1.667070545814078,1.8475556026739661
584,19466.666666666664,-2.691088344095521,-1.870666734595649,0.30263240280330456,2.729568259916587,2.656126145508471,-0.6438856675836837,-1.4526459786929793,1.528863763306138
585,19500.0,-2.683411636865774,-1.4425168622697224,0.1845009509102279,2.7602672628335996,2.6755810172101397,-0.7183758490234706,-1.284113616068045,1.5541429161479607
586,19533.333333333332,-2.683814699924811,-1.0142903658473121,0.07050683177919277,2.8510733614822423,2.691020568764182,-0.7741648618572711,-1.175125478539168,1.542805742528708
587,19566.666666666668,-2.693343951532004,-0.8012993205432256,0.018424944236501775,2.8777444228726847,2.7109160744579617,-0.7344248463384876,-1.1797981005688882,1.4568654025484473
588,19600.0,-2.757210131427281,-0.7578079676017172,-0.013159795561575283,2.9267264218003417,2.6807153918403297,-0.6901037513557768,-1.2542780729801604,1.3516058784713727
589,19633.333333333332,-2.746950426717759,-1.095255581263866,0.032667895345316715,2.9392194393278817,2.728315958413113,-0.4438915347097053,-1.5054363626086098,1.1310941862448372
590,19666.666666666668,-2.870832561904071,-1.8053908425946934,0.013263739684600487,2.9180484839305834,2.8098644211505324,-0.5340394767285864,-1.8286693199270758,1.0540407799558322
591,19700.0,-2.8921157883065467,1.344107111694419,0.12721433482008745,2.8028167055137447,2.9408599314910875,-1.0189425847046087,-2.1055523613384786,1.0774518443615793
592,19733.333333333336,-2.923006995942526,1.0646979976269413,0.30869809728740105,2.707226538808247,3.0339978345394165,-1.3798587871704913,-2.3032485643109197,1.1933618643804675
593,19766.666666666664,-3.1415328672499303,-0.4713570208370337,0.4077910594344893,2.6449991179825485,3.02030818476899,-1.5652228829331982,-2.492869003928903,1.3798064250113118
594,19800.0,-3.134461407724208,-2.8872413324703654,0.5312858471172299,2.6361034469387286,3.021465102431219,-1.8703695526441617,-2.6406941392700465,1.606953412795829
595,19833.333333333332,3.1220848435278805,-2.7737671577501564,0.5976529256749148,2.622075716036062,3.0482478610737234,-2.0220466857101504,-2.806586947503077,1.9286149762064286
596,19866.666666666668,3.0909381173534123,-3.0540799163035084,0.642486342787915,2.6277366681697285,3.082248936669206,-2.1795322471330167,-2.9101314448484614,2.148653911960607
597,19900.0,3.0594329505265483,-2.8457290540122457,0.6343008906069575,2.6955182718269484,3.055573109444878,-2.20925643953036,-2.9858258273969414,2.252655104246173
598,19933.333333333332,3.0773587941117007,-2.5035798393432653,0.6081407883730888,2.7293165039496583,3.1185175463596506,-2.163227466990565,-2.987106395272402,2.3327254335662073
599,19966.666666666664,3.126893253592388,-2.244699971891747,0.6090486896965528,2.776958006529438,3.133041367600108,-2.0603717795673044,-2.9646284267159717,2.385870336052627
600,20000.0,-3.0277359111505655,-1.918643965304966,0.60191466759487,2.8041654003752083,3.130918400228133,-1.9506307820648208,-2.946109365140469,2.356810490992451
601,20033.333333333332,-2.940696021210348,-1.3884751391350822,0.592664913894275,2.8324141468645463,3.115272842673047,-1.8506568826526986,-2.8966147754495495,2.2856137089443505
602,20066.666666666668,-2.8504644528553276,-0.8757457163099314,0.575204264310158,2.827878550091054,3.1358002375516776,-1.8025917241697926,-2.855938712543077,2.2026713343273236
603,20100.0,-2.4923929862877943,-0.5734374962864391,0.5551965943513228,2.84389991710332,-3.1370585641502506,-1.6755516034855766,-2.7790135317632476,2.13088530343217
604,20133.333333333332,-2.3029674864715513,-0.3068524167619481,0.5256300273537776,2.8181238904764574,-3.0669469690369913,-1.457126755618224,-2.7577852634293603,2.1334367527469813
605,20166.666666666668,-2.1121155363065927,-0.19628775949501095,0.42710623515594676,2.7922068793595036,-3.001929051967631,-1.3148774262761345,-2.7554431930243046,2.13553986107469
606,20200.0,-1.924678082742121,-1.9323191061240974,0.17323612322191723,2.7796643148120608,-2.979138837019469,-1.0675908404786996,-2.7518409049843333,2.118899962969553
607,20233.333333333336,-1.8643922254337446,-2.9247781035151585,0.02502107633490405,2.7937522540421313,-2.981025688420806,-0.9562657178342354,-2.771676631826035,2.1257998383334518
608,20266.666666666664,-2.1385443252444962,-2.3441351155532577,0.017232121520860934,2.8178337709842767,-2.998291118871633,-0.6515270091549743,-2.7774172255562184,2.138434120088465
609,20300.0,-2.6923585144514783,-2.2169191030034807,0.024566601420724792,2.823538464560739,-2.997625582223414,-0.4054238838443422,-2.789681919198213,2.1343244877040535
610,20333.333333333332,-3.0041806460208362,-2.6149731292770926,0.22425223072441866,2.811670864196365,-2.9650955987118666,-0.33926991981836985,-2.7946360936333416,2.1342778402010048
611,20366.666666666668,-3.0161398858156763,-2.5460166215995566,0.3066453730645462,2.8101932652920354,-2.9373962341381783,-0.12938066917364746,-2.7943807493876753,2.1390612002637894
612,20400.0,-2.9465927079616496,-2.7272487986730236,0.37159852385604225,2.81326554964943,-2.9121217814824005,0.05249651927383767,-2.791907215897608,2.1376387739813936
613,20433.333333333332,-3.0178473750126646,-2.813056832145012,0.4244182505416827,2.823203175775906,-2.8981636883842854,0.13509139788761482,-2.791347735292205,2.136876287463431
614,20466.666666666664,-3.009233121120845,-2.84052518841962,0.48092837421890344,2.828842375591605,-2.890152086521853,0.13426616445634465,-2.7875366653782385,2.1388259189853382
615,20500.0,-2.969982165658567,-2.887911189866271,0.5213687149944257,2.836500287272996,-2.8778888258715134,0.12297591421837958,-2.775380184023838,2.135972855238765
616,20533.333333333332,-2.93565284843477,-2.901836368934464,0.545402984906259,2.859214458291175,-2.8764449100547758,0.1278597813565857,-2.7735141624155726,2.135745011270143
617,20566.666666666668,-2.9015538025573466,-2.9308163968632903,0.5695147572913631,2.8866738457144994,-2.8704691983376818,0.13626491953513545,-2.7572764672937105,2.1325557267945836
618,20600.0,-2.8757547046264027,-2.9140282609594763,0.5795470696569893,2.9058552642264748,-2.8702963101408865,0.10582711892535428,-2.738946419205075,2.133324985239789
619,20633.333333333332,-2.8427974506476774,-2.8891806103806994,0.5835034024500216,2.9155703042032934,-2.87323678643827,0.09983097917474071,-2.716584814545975,2.1332722737302117
620,20666.666666666668,-2.833586564880017,-2.861352485503448,0.577210326454629,2.9237294372033458,-2.8717890681487126,0.10483654834779021,-2.699194467703918,2.1340733579203173
621,20700.0,-2.8692222569396475,-2.829188047477215,0.5300847400167407,2.928011586594734,-2.8742031985521708,0.1116302021675604,-2.683370709508536,2.1350233081334036
622,20733.333333333336,-2.7664676354720106,-2.8532025733861337,0.510948106525766,2.931573614473685,-2.8759309037923404,0.11855388520943339,-2.6729379797961967,2.1360220213255245
623,20766.666666666664,-2.7073283777089108,-2.8919083034942163,0.4824748636309204,2.9334681879848334,-2.878933655664815,0.09822992731639918,-2.6649961960982878,2.1397044875491718
624,20800.0,-2.5895339048856996,-2.999707988358923,0.423954240015887,2.9339629778658223,-2.8788032983568703,0.0017995271208026456,-2.653885559893827,2.1446024895314633
625,20833.333333333332,-2.628446472696682,-3.100206301311617,0.3501532095861656,2.9408873959732267,-2.8905469306720217,-0.2133649788364308,-2.6309512943365707,2.169108971408681
626,20866.666666666668,-2.6471717540570143,-3.0377035241763077,0.298971325679255,2.9494396401089906,-2.894009200095856,-0.3485751484776172,-2.589292340562262,2.1834808935140138
627,20900.0,-2.6882265049291902,-3.0590469013493706,0.24514457527920586,2.9501686085159755,-2.8885298333286022,-0.42740274520922933,-2.563612554086198,2.1823990941396345
628,20933.333333333332,-2.7296738297104164,-3.0283862965014796,0.18518915314328788,2.9481286122831984,-2.887955386210156,-0.4957405454221354,-2.535534706262929,2.181896015072905
629,20966.666666666664,-2.7099965040620297,-2.9321873628294792,0.1702671736429784,2.9449670732406696,-2.8844255652833,-0.5256635667968533,-2.543586039760803,2.1889701932404164
